finalist,max_drawdown,longest_completed_drawdown_days,ongoing_underwater_days_at_end,ends_underwater,n_common_48h_blocks,worst_48h_return,worst_48h_start,expected_shortfall_5pct,es_tail_observation_count,worst_rolling_8d_return,worst_8d_start,worst_8d_end
ECON,-0.1852771279901071,275.0,251.0,True,288,-0.06579392452335064,2026-01-13 00:00:00+00:00,-0.0414652977537583,15,-0.08077652542735458,2026-01-13 00:00:00+00:00,2026-01-21 00:00:00+00:00
BAL,-0.1279023547739344,258.0,44.0,True,288,-0.04868170146473816,2025-07-09 00:00:00+00:00,-0.03491628525638604,15,-0.06617240195855101,2025-04-18 00:00:00+00:00,2025-04-26 00:00:00+00:00
SHARP,-0.16566195039366827,233.0,225.33333333333334,True,288,-0.05060980493792422,2026-01-13 00:00:00+00:00,-0.035310220177098124,15,-0.07024864249422325,2025-04-18 00:00:00+00:00,2025-04-26 00:00:00+00:00
